YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,137564,16325
2010,13,74203,17500
2008,15,201321,13950
2013,10,126200,13995
2002,21,189662,4000
2016,7,61769,25985
2022,1,15201,72000
2008,15,90020,6500
2010,13,154321,10600
2023,0,60,83415
